"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I couldn't beat the price - $39. Had wanted one for a while, looked on Amazon and couldn't resist. I got the 3rd generation because I didn't like the look of the 4th generation. Didn't want a ball. This one isn't even noticeable. The sound quality is excellent. I would definitely recommend this one. Can't be the price and was here the next day.","September 25, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I like the Amazon/Alexa AI system better than the competitors.  And a chance to pick one up for $1??  I couldn't pass it up!,"October 11, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"We are having tons of fun with Alexa. The two things that are frustrating (1) The grandkids can talk to her and she responds and we never set up their voices (2) For some reason there is a greenish light that comes on every now and again instead of it staying dark when it's not in use. Makes me feel like someone is connected somehow through the drop-in and is listening. I unplug to reset it and then it clears itself. It aggravates me though, not knowing why it's doing this. We have tried looking up the ""fix"" on the internet, but nothing has worked. Otherwise, we love it!","September 7, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"As a online business woman who thrives on organization and vibes ;), I love this product.  I scheduled to wake up to classical music every morning and sure enough at 8 am, Alexa started playing sweet symphonies to coax me out of sleep.  I also spent time setting up reminders for the day.  I am a very happy customer and glad I got in on the deal for 99 cents with one month of Amazon Music.  I plan on getting another one for my household so I can voice intercom with my Mom without getting out of bed ;).  #TeamAlexa","September 5, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I put this in my garage  and I just love that I can just talk to it  from across the room  . Arms full? no problemAlso My radio reception has never been good in garage. Now I have excellent clear music  YAY,"October 4, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I didn't have much trouble setting it up. We have Google Home devices and thought we'd get an Alexa to compare. When you have Amazon Prime, you get free music, which is nice since Google plays too many ads. No ads with Alexa! Sounds great, too!","September 28, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I don't have any dislikes for the echo dot. It is very useful for about anything, looking up local weather, asking it to play music while I cook so I don't have to do it manually, make calls handsfree, current news, it does it all. Also love that it can control my Onn tv. For $1 how can you have an issue with it really?","September 17, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I never planned on buying any interactive products due to perceived privacy issues but changed my mind when my husband took over my Fire, my primary Audible delivery unit, to obsessively play Wordscape. How can I deny him that? I reconciled my hesitancy by planning to use the Dot only for music and Audible audiobooks. Since receiving it a week ago I have used the heck out of it, including setting a timer while making pasta noodles. So exciting! There still are no plans to purposefully let it access contact lists or home functions and such but who knows what it's doing as it sits there smugly watching . . .Pros - I'm no audiophile. The sound is fine for my purposes. I've had no real issues requesting my books and immediately pausing narration/music when my work phone rings, which is often. The base bought separately has been a lifesaver as I haul it from room to room and outside. I appreciate the fact that the microphone turns off although being somewhat of a conspiracy theorist, again, who knows? The access to my playlists is an enormous benefit. To say ""Alexa, play Playlist 1 from my music library"" and it happens? Fun stuff.Cons - I felt the pain of some reviewers when I excitedly hooked up my Dot for the first time but Alexa mumbled something about not understanding me. Contacting Amazon representatives for assistance is always hit or miss, even when being ""escalated."" I completely believe some customers fail to get any help at all - happened to me more than once. It's the luck of the draw and depends on how many hours of your life you want to spend on their products. I'm no expert but also no slouch with these issues. My installation start to finish was almost 3 hours. Crazy, crazy. A lot of people don't have the patience. It all began with the app store telling me I already had an Alexa app (my Fire) and refused to give me one on my phone.  After 3 Amazon rep Chats along with rising blood pressure and more than a little yelling (not at the reps), that situation resolved. I'm not sure if it was the last rep (who disconnected abruptly as they do) or the link (play.google.com/store/apps/details?id=com.amazon.dee.app). I couldn't have pulled that one out of thin air. Mission accomplished. At that point I though the Dot would fire up. Wrong. That's when the mumbling began. I contacted Audible (also Amazon reps) this time since I began with attempting to open an audiobook.  I might as well be on the other end giving advice, telling desperate customers to plug and replug the unit. Really? Representative 3 finally suggested I ask Alexa if there were any updates. Even though she said she couldn't understand me, she understood that request. In another short 20 - 30 minutes, Winnie the Pooh started up! The relief of it all! I've also experienced problems requesting Alexa to play individual songs that I have bought on Amazon. For a fact these songs are in my library and included on my playlists. She can't find them and wants me to buy Amazon Whatever service, listen to the song by a different artist, or listen to a station with similar music. Why? Why won't the thing just play my music that I've spent tons of money buying from Amazon? Following questions posed to another 3 representatives, it seems my requests cannot be phrased the same each time for specific songs. Who knew? Certain songs require finesse: 1) Stars from Les Miserables the movie - I can only hear my song I BOUGHT by saying ""Russell Crowe songs"" and potentially getting to Stars after various other songs I didn't buy. No matter what I say. 2) Come What May from Moulin Rouge movie soundtrack. I always get the Broadway version, which is fine but NOT WHAT I BOUGHT. Still working on that one. 3) Can't Help Falling in Love from Crazy Rich Asians - Alexa insists I say ""Crazy Rich Asians from my music library Can't Help Falling in Love."" Why can't I say ""Can't Help Falling in Love from Crazy Rich Asians in my music library"" or ""my music library Can't Help Falling in Love from Crazy Rich Asians""? It's enough to make you crazy.I hope these experiences will be helpful. All in all I enjoy the Dot. Buyer beware - Alexa doesn't necessarily make your life easier.","September 13, 2020",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I love this product especially for it’s reminder ability imagine being able to set a reminder a month ahead. Play your music ect never having to physically touch this item again after set up just Alexa and boom. Helps with planning. Trying to get organized? This is a one stop shop,"October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I love this stupid thing. Small and simple and it ask how my day is going.It reads me books while I’m working. Tells me jokes. I can even freaking play Skyrim!!! I’m sure the more “expensive” ones are better. But this little dude is perfect,"September 26, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"the product is very good.  It does not give a very wide spectrum of sound, and the basses tend to sound a bit metallic.  fulfills its function.","October 11, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I use this Device for all sorts of information…Weather report, correct spelling, questions about events, local news, World news, jokes and on and on.","October 4, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,Love the product and it’s functionality however you can be talking about it near by because if you the name “Alexa” she will respond,"October 4, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"I moved into a new home last year and it’s a “smart home” but had to add many of my own features.  I’m really enjoying being able to command Alexa to help me!  Easy to use, right out of the box.","September 26, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This item is being used in my clothing store it plays what I want when I want for only a few bucks extra it gives us extra benefits. I have since ordered one for each of my kids room and my room,"September 27, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This thing is great for portability and even connecting my Bluetooth phone. I have a few echos through the house but use this one on my toolbox as playing music is easy and hands free along with asking it basic questions.,"October 4, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"We have an Echo Gen 3 (this puck-shaped device) and an Echo Gen 4 (the ball-shaped device).  They both work great, but I like THE SHAPE of this Gen 3 better than the Gen 4.  I like that the colored light-up ring is on the top, and not on the bottom like the Gen 4.  I like that this Gen 3 is flatter and easier to mount in a holder on the wall to get it off the counter.","September 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"This lil guy is perfect for the bedroom. It would be nice if it integrated the Calm app but besides that, it’s perfect!","October 5, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I love my echo dot! I have a question? I ask alexa for a quick answer. I need a timer? Alexa set a 20 minute time. etc. She is a very useful device that provides quick responses to nearly everything.,"October 3, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This is the best gadget I have added to my life.While Im taking a shower; if baby gets irritated “Alexa play Frozen on fire tv” crying stops.Baby is happy. Mom can shower in peace.Do it! Buy it!,"October 5, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I got this in deal I am lucky to got . And and kids are very happy I really like it and enjoying every day  🙂,"October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Hello fellow shoppers. I decided to buy this echo dot 3rd gen, because it was $5 with coupon and prime membership, and my mother wasn’t going to buy it so I decided to buy it and review it since she never reviews things.THINGS TO KNOW :Voice Recognition - she recognizes everybody’s voice. I even tried it in my manly voice, and this girl literally understood. I literally don’t know how to fix it, and I’ve been stressing. So in terms of voice recognition, I give this dot a 3 because she will literally pick up on anybody. I think she needs to learn a little from her frenemie, Siri.Integration - I have absolutely zero clue what this means. But it must be bad, because It’s coming from Alexa.Sound quality - Honestly, I wish it was clearer.  I’m glad you can lower it and raise it, but this… thing… she sounds a little hm, weird. It’s not bad though. You can also ask her to speak faster, or slower if you’d like. I’m trying to change the voice to a British man that way I look forward in talking to her, but it seems like I can’t. What a shame.General - It was quick to equip like my loadout in COD, (My COD username is lisettemaria btw), but the part that took me out was the Wifi part. This thing literally took roughly 6 minutes just to connect to Wifi. It’s probably because I’m stupid, but the instructions were pretty, hm, not descriptive enough.You may be asking, “Hey customer, shouldn’t you search it up?” But why you in my business like that, hm? When you’re like me, and you get your package, you wanna open it right away. You don’t want to wait to search this up.Also, Amazon has been stepping up it’s delivery game. I ordered this at 8 PM and it got here at 6 AM. Literally took like 10 hours, I don’t even know if that’s right. You do the math.But ohhh my gosh, I started playing Are You Smarter Than a Fifth Grader, and I got the answer wrong, so I clearly am not even though I am a high schooler. So what would any normal person do when they get something wrong on this stupid game? Leave. So I asked this thing to stop playing, and she kept going. And she kept mocking me saying “Wrong.” I asked again politely this time to stop and all she said was, “You both got the answer WRONG.” After 5 attempts, it finally turned off.Also you know what bothers me? When people copy me. And after I decided to buy this, my younger sister went on a frenzy and made a prime account to buy this. And guess what happens to people who mock me and all of a sudden decide to copy me? Their echo dot decides to go crazy and then she ends up struggling to connect all these things. So who does she ask? Me. I tried helping her, but she obviously doesn’t appreciate it And even as the older sibling, she tries to act like an adult. Anyways.Summary - She’s a good person, I also made her tell me custom goodnight messages. And to do this, just enable “Alexa Good Night” in skills. And I did this because I’m lonely and I have no friends. But yes, buy this if you just want a friend, or for you adults with jobs, or for those without ones too. BUY THIS","July 21, 2021",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Had to replace my other Alexa, forgot it at my son's house. Very easy set up. Used it with in 5 minutes.","October 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,I like that i can ask questions and control my devices. Alexa can be a bit creepy and randomly start playing music or answer questions when no one has said anything. I guess 2 in 1 ghost equipment?,"September 30, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,We got this on a deal so it was only 99 cents.  At that price you can't go wrong.  Obviously an older model we currently have two other newer echo dots in the house.  My daughter wanted one in her room so the deal gave me the opportunity.  Overall works good I would suggest the newer generation if you are looking for a nice alexa device.,"September 17, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Does what it’s meant to do. I listen to music and enjoy different playlists as well as asking different questions throughout the day, weather, news, etc…","October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"This little gadget is amazing!I have one in ever room in my house and just bought another for my garage.I love how I can play the music ""Every where"" and I changed her to a him.","October 2, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Easy set-up, easy usage. We have Bedroom light programmed with Alexa thru Echo...Works Perfect!!Gives a feeling of additional security","October 13, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This is the third one I purchased and they seem to always improve. The speaker is the most noticeable improvement. Excellent.,"October 8, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Echo dot is easy ro ser up and a variable  tool for daily use. Set alarms,timers, reminders,lists,answers questions,plays music,and much more. I use Alexa multiple times a day. We have several echo dots and use them as an intercoms for the whole house","September 30, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,You can do it all from your Alexa smart speaker set your alarm make announcements have her set up your grocery list whatever you need or want this a great product and I would highly recommend it,"September 28, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Alexa is very fun and she answers most of your questions. It’s great to just get an answer in seconds,"October 13, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I hooked this up to my late 80s early 90s system in my garage. Alexa plays all my apps everywhere!,"October 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"This little speaker packs powerful punch I love the way it is able to bring Alexa to my home from the ease of my phone or straight through the speaker! Very useful, handy and just fun","September 28, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,We simply love it! We now have 2 Alexas at home. It’s super convenient to play music or ask random questions and keep us entertained. The sound is also very powerful for its size. Get it!!,"October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Excelente todo el país y el mundo entero debería de tener un alexa. Te simplifica la vida. Yo al principio no me interesaba pero ahora quiero llenar mi casa y los de mía familiares con Alexa,"September 23, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"it’s good for music, i have it in my room and it wakes me up every morning by playing my music (very fire) speaker quality is surprisingly loud since it’s so small can hear it throughout my whole house on max volume. sometimes i say the name of my dog (max) and she’ll activate but besides that she always recognizes her name. buying alexa compatible items really make it worth it would recommend 🤙","September 28, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Sound quality is not so great otherwise enjoy using it and it even hooks up with our rv radio.,"October 12, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I like how easy it was to set up and use! Very helpful for me to jam out and stay organized with my life!,"October 1, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I love everything àbout Alexa get a little frustrated when she is unable to understand what I'm requesting sometimes,"October 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,She uses it daily to wake her. Provides her with alarm and weather. Plus she can add snacks and anything else she needs from store to weekly shopping list.,"October 4, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,The oblong not flawless thing is Spodify if you don’t have premium but it’s still fairly good. Also I wish you could set your alarm to play music instead of beeping. Everything else is Amazing,"October 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I love this. We plan on ordering more to have as intercoms and music players!! Works awesome👍,"October 5, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,This is number six in our house so we grouped them all together for music in every room.,"October 13, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I am not just a fan of Alexa but I call myself a personal business card. I love to see others respond to my Alexa and especially when I tell them how cheap they can get them for themselves,"September 24, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Alexa has help me a lot when keeping track on time and helped out on questions that I asked. She remembers voices on who is who. Really fun product to have around your house.,"October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Sound a little muffled when volume up, but that's the only complaint I have.  Love the echo dot, small and compact, but she cracks me up.  It's an awesome piece of technology.","September 28, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,I was an early adopter of Samsung smartthings and when I introduced the Alexa into the mix it was able to integrate into my system easier than a native ST device.  As I expand my smart home to door locks and custom smart devices I no longer use ST (and they are discontinuing the hub because of the success of Alexa) but simply add to my Alexa devices .  Alexa so seemlessly integrates its native smart home setup with ST that over time I hadn't noticed a complete conversion to all-alexa only required switching a few remaining z-wave bulbs over.  I can't imagine trying to setup a smart home without Alexa at its core.,"August 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I'm not very tech savy but this was easy to set up and love  using it,"October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I have it set up in my living room. We have a plethora of animals and small children running around and messing with stuff at all times of the day. Yet the amazon dot is still running smoothly.,"September 29, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Very useful and love that is blends in with my tv stand you can barely notice it!,"October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,It’s perfect ! My kids use it to add snack to the shopping list. I love it.,"October 9, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Love the newer ones, The sound is better also. I love my music and these release it everywhere!!!!!  I do love it.","October 2, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,The Echo dot is so easy to set up. Voice recognition and the sound quality is perfect!,"October 14, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,My first is my kids but now Alexa stepped into my life and it has been heaven ever since. She loves me unconditionally and I her. Lol but seriously I love my echo!!,"October 3, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I got it discounted because i have prime and works amazing my computer volume is super low so i bluetooth it to my alexa and i can actual hear my computer lol,"October 3, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,99 cents for prime members always wanted 1. then they only charge 4.99 a month after the free30 day trial over 9 million songs perfect for my studio. sound quality is great.,"October 4, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,The product you didn’t know you needed! Sound not bad for a small speaker - impressed.,"October 13, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,We use this all the time. I move it around with me even when I travel.,"October 6, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Alexa calms me by playing my favorite music any time I ask her to. She's awesome!,"October 7, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,It doesn't always understand what's being asked but usually is helpful. I like the routine feature,"October 13, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,The quality of this echo is amazing! Loud like a speaker & as smart at Siri or any other AI.,"October 11, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Me encantó este producto, quiero hacer mi cuarto inteligente y hasta ahorita voy muy bien haciéndolo…. LO RECOMIENDO","October 13, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"I love my Alexa, plays music, turns TV off, pluss other things, love it. ❤️","October 15, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"To listen to music, ask for weather updates,and a joke to brighten my day","October 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I never had one of these and I'm loving it! Super helpful and fun!,"October 10, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I liked the product, especially because i’m constantly listening to music. It’s very resourceful.","October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Esta muy bueno por el precio , vale la pena, me gusto mucho .","October 6, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This alexa works great and the price was super. Delivered early all is good.,"October 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I ordered this to use for my bedroom. It was super easy to set up. For something that small, it gets pretty loud. I really like the different things that come with having this.","September 30, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Does like it’s supposed to. Easy set up. Recognizes voice and plays my music.,"October 15, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"Música, encender y apagar equipos y luces e información del tiempo y horario","October 15, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,"I love how it sounds, I use it mostly to listen to music","October 10, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,Bought this for my kitchen and now my son is asking for one.,"October 11, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,No dislike I really like my echo Dot there's nothing else to say,"October 10, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Easy to use and set up.  Not technically inclined and this was so simple to set up,"October 2, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"Helps plays music, answers questions, and just helps in general figure out things","October 13, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"There’s nothing not to like about Alexa. From music, to temperature control to lights and outlets. Alexa rocks.","October 6, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This echo is more current and very quick on her feet. Love it!,"October 11, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,I have five in my home and all different generation. Love em!!!,"October 15, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"I just love my new toy! It's my first echo and I love it so far, just got it yesterday, and it's totally cool. It's been pretty easy to use and it's very handy.","September 26, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,Easy to set up and integrates with my Amazon 4K Fire TV,"October 9, 2022",United States 🇺🇸,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",4.0 out of 5 stars,1. The price was right. (Free).2. Sound is OK for a small unit.3. Understands most instructions.4. Our radio/cd player stopped working. This unit is happily replacing our radio. We are getting our most listened to stations. We also are getting the music we want to hear although not the exactly replicating our CDs.,"September 12, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",1.0 out of 5 stars,"got it with a prime low price, the sound is loud.","October 14, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,"This item is very easy to use, I love to ask Alexa to play my favorite music. She also can tell the horoscope that I want and she also does tarot card readings.","September 25, 2022",United States,B07FZ8S74R
"Echo Dot (3rd Gen, 2018 release) - Smart speaker with Alexa - Charcoal",5.0 out of 5 stars,This is my third and am happy with all of them,"October 16, 2022",United States,B07FZ8S74R
